area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000444,Forest Hill,0.30515734925687354,0.47913085195955535,0.6284302970578295,0.4502417705039985,0.46547884187082417,0.6021852731591449,0.7570859017206135,0.5379004130642717,0.5409569421608648,0.38278016166008805,0.4681910968026797,0.6632505126312638,0.28011355569647167,0.4439057047368158
E05000440,Catford South,0.3065304121200292,0.2501686291111021,0.8512348635751749,0.37994234703366186,0.3763919821826285,0.5299762470308786,0.263160568552528,0.4738246784817475,0.5646805006044625,0.2206359535998793,0.4776998062951434,0.39677432038806676,0.19522034172128938,0.3085929601132738
E05000445,Grove Park,0.3141294480108025,0.41305152248671756,0.7305344026976769,0.2713315975450995,0.6436525612472163,0.40076009501187626,0.6052645902959971,0.36413665104758475,0.5782660167193444,0.4120439576919559,0.3664251807234158,0.7118769393829435,0.2126282043360967,0.42339112542719176
E05000450,Perry Vale,0.2884990221598931,0.29033380516330537,0.7253500299843096,0.3821740747628789,0.6436525612472163,0.5679809976247029,0.7744369087405697,0.4917406259382317,0.5565224185821307,0.17303643159336038,0.5572787001458274,0.744984493069984,0.7164984740733118,0.4764050190128247
E05000454,Whitefoot,0.29582320410198043,0.42227677088427135,0.7277200628544209,0.14821461781662634,0.6436525612472163,0.408361045130641,1.0,0.3219844070106549,0.5818941768223896,0.11441540257289441,0.43287297569439,0.7118281451758065,0.7259916619755942,0.46169847822500126
E05000437,Bellingham,0.3511941507689028,0.6425077180839104,0.5553576103736647,0.09242142458620048,0.3763919821826285,0.22973871733966722,0.5632714616040818,0.2076925505270223,0.5926304716840419,0.28140182587345797,0.17025129881565737,0.5555363117346864,0.7098107176307566,0.34735754515233547
E05000452,Sydenham,0.28996557669234874,0.39182336783012933,0.681808794647398,0.30517946810489127,0.5545657015590206,0.4995724465558194,0.43158101002623583,0.3617455692987305,0.566623189882489,0.7906314610157555,0.2509622081445714,0.4564754436875711,0.7573189663753452,0.5222734191648297
E05000474,Wimbledon Park,0.6197233159802071,0.5728834075006239,0.9415710082782239,0.8136414357448392,0.6436525612472163,0.765605700712589,0.22600900058038634,0.9168752307944423,0.6629925805434909,0.9629007764013181,0.891555363004605,0.5596258913834798,0.7351848008482016,0.8127268893899671
E05000472,Village,1.0,0.9058439019833037,0.9440658183340213,1.0,0.6436525612472163,0.9138242280285033,0.49473867557887624,0.8853680902360965,0.7256385105553462,0.9839584801799347,0.9422685137105778,0.7369345528660305,0.7698300819100755,1.0
E05000462,Hillside,0.4542094542001075,0.353534753955011,0.8993833128525657,0.8415380323600521,0.46547884187082417,0.6591923990498813,0.20124128859895882,0.9973246120297403,0.6027961506457997,0.7293352955873699,0.9480416623395197,0.7616379126672372,0.7793814364163967,0.6935683776729553
E05000471,Trinity,0.3754281408157288,0.5183974135109837,0.8029347743703723,0.6890366375302214,0.28730512249443274,0.6439904988123513,0.552240430783519,0.90049421231973,0.6342445117131785,0.5340849725894032,0.6610822039905104,0.5118917198504269,0.7446103143033275,0.5913959970669904
E05000457,Colliers Wood,0.2838321893312141,0.4420636894682721,0.7714378053724904,0.3691556630091129,0.6436525612472163,0.4919714964370544,0.8026322951479985,0.8454387454521972,0.40950595586050864,0.6722064533734659,0.581163695472509,0.5912950164479215,0.7490898654898184,0.6043124375748842
E05000455,Abbey,0.4084580930291074,0.4841715720661813,0.8419323947768147,0.6142737586014506,0.19821826280623625,0.6743942992874106,0.24742034037741506,0.7777807406902358,0.528071791818393,0.48321142751451157,0.6347068347548145,0.2207567605035512,0.555783298593235,0.4654343541713607
E05000461,Graveney,0.2710220341276746,0.2458292643447827,0.8696944830986384,0.2501301841175377,0.28730512249443274,0.4995724465558194,0.40789688544399566,0.5742772072605562,0.34521848985742876,0.1700446461204624,0.7031922174912087,0.7242063529053375,0.5348881508922211,0.38155160698439733
E05000463,Lavender Fields,0.2596159117230043,0.4701606906255508,0.897842266396573,0.16755625813650735,0.28730512249443274,0.3399524940617575,0.40789688544399566,0.6532082981073164,0.36650954245829315,0.9889591328810577,0.5432420289789284,0.4833542036476784,0.685033130449897,0.5833587845767816
E05000459,Dundonald,0.4415137212102421,0.4715654824709669,0.9192750843965277,0.783141156778873,0.5545657015590206,0.8340142517814725,0.392714754301534,1.0,0.7237859612180052,0.7738892523454919,0.9249490678237505,0.5597675876081778,0.6894156888821498,0.7528667335165239
E05000469,Raynes Park,0.4757934672101539,0.4212825560543483,0.9415630549376885,0.7619397433513112,0.5545657015590206,0.7922090261282662,0.4863683825538275,0.9046551805560569,0.6753816401151066,0.9333246336323605,0.5712021998364504,0.6363187598984571,0.6738353925224551,0.7773863252994532
E05000466,Merton Park,0.48979809716446154,0.5370025263536327,0.8733142392411372,0.6488655384043147,0.9109131403118043,0.8986223277909737,0.49935996818028905,0.9084956948756571,0.603074585401338,0.1867763333990664,0.8940457369136193,0.8026575200545386,0.6860959652932079,0.6643550756729556
E05000458,Cricket Green,0.3662987273029282,0.6986270098994396,0.6907125205026678,0.03997582294960011,0.28730512249443274,0.5337767220902611,0.392714754301534,0.3585080366420902,0.44924254158636134,0.2605149912705532,0.36393480681440155,0.5797391683447108,0.754976590165573,0.4177709669428609
E05000460,Figge's Marsh,0.21525539806922267,0.3315828860938318,0.7596903421187368,0.07456760275246421,0.6436525612472163,0.514774346793349,0.7213632402089392,0.4172754500733737,0.40575161677650284,0.3676594332665828,0.3717455432087635,0.6365758649983361,0.5890723266303679,0.44803636718861944
E05000464,Longthornton,0.31648170513294444,0.4879374063988388,0.8513869300415772,0.2043797656685884,0.3763919821826285,0.6173871733966743,0.4736861203946629,0.6229820221325677,0.4836772484752334,0.2908699644349712,0.4995472138564051,0.6118410442751194,0.6765318545945579,0.48362937443144816
E05000467,Pollards Hill,0.36492162637444675,0.6011832483017064,0.790556019523312,0.11473870187837085,0.5545657015590206,0.6173871733966743,0.7744369087405697,0.4973544973434203,0.5884555291429687,0.7790476349695037,0.581163695472509,0.5344354563138859,0.5714850866891689,0.6515840074985841
E05000456,Cannon Hill,0.47956543050314276,0.755797172512245,0.9707494710510569,0.500827599032918,0.8218262806236085,0.8606175771971497,1.0,0.9248855915122902,0.6742473271860582,0.7794665679055479,0.8128820414411104,0.7435694135440354,0.684004852709388,0.9080753821145495
E05000473,West Barnes,0.4665749816721219,0.6413408369555141,0.9542539651836794,0.56963920401711,0.7327394209354129,0.8834204275534439,0.5263175083551965,0.9344561412059188,0.6223813514735649,0.4486257933310951,0.752207395099079,0.31806905508553124,0.9549285326618083,0.7119874129043253
E05000465,Lower Morden,0.3835722325585071,0.6195295664175204,0.9791438098267959,0.367295889901432,0.3763919821826285,0.8454156769596197,0.21052918059199416,0.9391219489677319,0.7278873254141695,0.24160571375725579,0.6776092490664244,0.29353388488157073,0.6340400490319842,0.5372364858614382
E05000468,Ravensbury,0.35414349356172864,0.5900706041084735,0.8427964061872334,0.12924493211828156,0.28730512249443274,0.59458432304038,0.535605400348232,0.4931950967466798,0.5198947549609518,0.37431574007960683,0.29012906159265944,0.2838960400298563,0.619881769599016,0.4481004032097852
E05000470,St. Helier,0.3419218171141046,0.6212452349676221,0.8985457979543136,0.13668402454900502,0.5545657015590206,0.5831828978622324,0.6491240802631084,0.6357842658944428,0.5404707376721649,0.43185610336978114,0.3651799937689091,0.415220675332079,0.6177977047095625,0.5429980256439498
E05000483,Forest Gate North,0.18203431138292595,0.2758466468529086,0.623553445851797,0.20140412869629903,0.46547884187082417,0.23733966745843194,0.6842116722367978,0.4116546283332779,0.1462584074995483,0.336489773193238,0.34582296011666164,0.4153306394765524,0.8021597751792107,0.29757798882853365
E05000487,Little Ilford,0.22612328358346742,0.5158139504290672,0.5147500976348001,0.03253673051887667,0.6436525612472163,0.1803325415676956,0.6052645902959971,0.19365836610803402,0.037807925862884194,0.3976461437385698,0.22130406418894766,0.45570943579465606,0.6693214068316049,0.2737250512902657
E05000488,Manor Park,0.17668885249942928,0.40362213254830365,0.6524264072036483,0.10134833550306861,0.7327394209354129,0.1765320665083134,0.4736861203946629,0.2676039184133932,0.1004689302596408,0.29453448577509733,0.19617388190775917,0.33857392281151094,0.5285347599877729,0.229349057929871
E05000481,East Ham North,0.07093492599288292,0.08997633133987668,0.5896553188052287,0.12961688673981772,0.6436525612472163,0.3513539192399046,0.5844890424168392,0.43228963861321756,0.15471896575899974,0.35164850426945315,0.17885443602093185,0.3884996847977293,0.6387111755355604,0.24048335469969245
E05000484,Forest Gate South,0.11673716005572272,0.05380458898713624,0.33107413523321916,0.21181885809931186,0.9109131403118043,0.07011876484560536,0.4736861203946629,0.26588154713874906,0.009846164622887623,0.2754273312753587,0.20477701911303375,0.17596025154435793,0.6644684125594412,0.07145320173608898
E05000485,Green Street East,0.0,0.09876754695068574,0.5519867275983896,0.10097638088153246,0.6436525612472163,0.29434679334916825,0.7213632402089392,0.34295892792668287,0.027175462369847952,0.3491332421652646,0.5173194458868265,0.15747095968158575,0.8191592613117148,0.22829334094879486
E05000486,Green Street West,0.0003348808730219863,0.0,0.5677978699278222,0.08275060442625999,0.28730512249443274,0.3095486935866981,0.3684233444735953,0.3523497655630003,0.06968996349956523,0.2839118322765173,0.38872537442827243,0.3772658828847677,0.8766713777866034,0.16980304524135767
E05000492,Stratford and New Town,0.3246083184600653,0.4804078007853174,0.0,0.25980100427747815,0.28730512249443274,0.0,0.54242915773087,0.54597389222751,0.020432364690787297,0.1073855773663102,0.4372877658925485,0.5127413500943573,0.6174089904428578,0.025154385148195083
E05000493,Wall End,0.1965152345543476,0.3304477994134164,0.7932390672429461,0.12924493211828156,0.8218262806236085,0.32475059382422783,0.392714754301534,0.431808568655706,0.11443093130216593,0.3533206448004237,0.43072221645269326,0.30310191401632297,0.8278806427696142,0.3551785541574122
E05000489,Plaistow North,0.0691404837100279,0.2259816466786236,0.6082713322642537,0.07010414729403011,0.3763919821826285,0.19173396674584303,0.535605400348232,0.1809125297141748,0.13300772012231868,0.23551770278174886,0.35204889488919855,0.25547432306796036,0.7839280128506055,0.18334008967101084
E05000494,West Ham,0.18482113741850165,0.37062942330301807,0.6033199862864664,0.1285010228752092,0.7327394209354129,0.08912114014251747,0.3498475604875246,0.29721510807726964,0.1499977620155233,0.23782457649723768,0.37921666493580797,0.28790078940266617,0.7009963126351311,0.20564500887324452
E05000480,East Ham Central,0.06687118529367536,0.07197827589601512,0.3777632529628155,0.13110470522596243,0.7327394209354129,0.25634204275534406,0.7012813115753491,0.43563988254234587,0.05650603885915188,0.2926106984715877,0.4505320362485349,0.11488546793232275,0.5312770110981854,0.12501751478966788
E05000476,Boleyn,0.006006156369277404,0.12850789146902916,0.6173135827994689,0.10320810861074946,0.3763919821826285,0.2829453681710211,1.0,0.3609031609574363,0.08406483176175358,0.272158563908115,0.4683042682789564,0.3766834354283294,0.48378406065209756,0.22729385956056275
E05000490,Plaistow South,0.15525081808193208,0.3068028033928917,0.38987284794021215,0.10767156406918356,0.9109131403118043,0.13472684085510672,0.14473994564132703,0.3712921733871369,0.15246346056228363,0.17781746518784333,0.4191759191948087,0.009887440577934298,0.6665840792218642,0.07988369646002043
E05000482,East Ham South,0.23427911384080916,0.36570356001418924,0.5946766667149619,0.09576901618002602,0.28730512249443274,0.25254156769596187,0.2712577051618408,0.3730995188413993,0.24839775636314362,0.0913082110221794,0.30088295803963166,0.5691956450694801,0.6014715410385475,0.1829218165701905
E05000477,Canning Town North,0.3047098844278665,0.3944490580547834,0.42484263066407424,0.0020364515529105206,0.10913140311804057,0.07011876484560536,0.09774763496227898,0.06817731887836984,0.24264646338695708,0.1037769819709266,0.18508037079346876,0.35103946582436,0.5953414993929064,0.03857477023951792
E05000478,Canning Town South,0.2189572244094139,0.3378669036460555,0.6198758209524268,0.14933048168123486,0.46547884187082417,0.0,0.2712577051618408,0.40867495120742614,0.13217566190367885,0.13030971565013216,0.2489246203791513,0.7845215342842125,0.919862490657535,0.22678046450848982
E05000475,Beckton,0.38858813324309555,0.48650621453691106,0.49218667732452887,0.1950809001301841,0.5545657015590206,0.0,0.4637556698360715,0.3569797461639895,0.13508121502579978,0.08539274191130711,0.39404573691362016,0.5300460776829377,0.9054189491967131,0.21954674521735987
E05000479,Custom House,0.3008251660029715,0.43957651743239395,0.5205990891152266,0.1110191556630091,0.7327394209354129,0.0017102137767218714,0.9013161475739994,0.34992146505098287,0.2902650339459548,0.281061997845318,0.14297035729277144,0.5403420162675122,0.8758664197822513,0.3243005472538942
E05000491,Royal Docks,0.40466045016074564,0.6261503528655291,0.7528409254833232,0.36171657057838946,1.0,0.0,0.3684233444735953,0.7171241144822971,0.3623923139523525,0.8627197222648715,0.6165949880570755,0.8364011382467875,0.684659728221268,0.6050329275615076
E05011238,Monkhams,0.42162348129280985,0.5763816088279163,0.8898207084485634,0.7411102845452855,0.7327394209354129,0.7694061757719712,0.3684233444735953,0.9208631760483933,0.7289703508564859,0.8627197222648715,0.6858727716043814,0.9614789113304733,0.691916345378233,0.8186723993830383
E05011249,Monkhams,0.5278655924026406,0.6303076099964451,0.8898207084485634,0.7411102845452855,0.7327394209354129,0.7694061757719712,0.3684233444735953,0.9208631760483933,0.7289703508564859,0.14723927991517738,0.6858727716043814,0.6657575635642491,0.736699242736448,0.614531196576679
E05011245,Hainault,0.4083388719507259,0.7805261185083237,0.7355598062757035,0.09911660777385156,0.8218262806236085,0.3627553444180521,0.32331072622170937,0.40695705352386224,0.5905507192172553,0.45609247473575637,0.12576408288222146,0.5644661929646093,0.8371032987825223,0.5156782130595853
E05011236,Bridge,0.40028304682975413,0.605662181870567,0.8162563366835232,0.38924121257206623,0.19821826280623625,0.6325890736342041,0.4182846593835746,0.6981293012583435,0.6370031137351001,0.408703497276582,0.640593154860033,0.7349887424963846,0.9438755189734918,0.5974202277253122
E05011242,Fairlop,0.41074807147333187,0.6618086795255457,0.7980153170360126,0.32377719918169984,0.5545657015590206,0.5185748218527314,0.6188761561478592,0.6702315356869504,0.5592021211488212,0.7002387857190073,0.4839257410676803,0.5739217218990359,0.8554562711214758,0.6543003714259512
E05011252,Church End,0.358912935668885,0.3426063260783863,0.8646995053211277,0.6157615770875953,0.6436525612472163,0.7199999999999998,0.5226455510556244,0.9019268256574081,0.6481175049738971,0.48146018207563657,0.7007018435821936,0.5937246728526296,0.790265241034778,0.6282621682841172
E05011243,Fullwell,0.38934060064528836,0.4174115321399879,0.7783670535936524,0.2542216849544356,0.0,0.5565795724465556,0.9168978084833679,0.5806561998573201,0.5465895465573987,0.6562500152665168,0.6018790875555398,0.7959510687929491,0.7391229816932855,0.6168392522569754
E05011235,Barkingside,0.32081767250126586,0.19754565398285465,0.8215134827774001,0.4003998512181514,0.5545657015590206,0.6591923990498813,0.6567518176486932,0.64656492849749,0.4517064404533927,0.5716265457216525,0.7457550171355003,0.5179395370175132,0.7885566771349304,0.5745998619408637
